x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,image_path,label
0.4170929491519928,0.6487738490104675,0.42648565769195557,0.6433259844779968,0.4041905403137207,0.617397665977478,0.4265581965446472,0.6085078716278076,0.39984145760536194,0.539359986782074,0.43061771988868713,0.513510525226593,0.3307859003543854,0.7004563808441162,0.36487865447998047,0.6579177379608154,0.2693595290184021,0.8681889772415161,0.2701077163219452,0.7980833053588867,0.5500451922416687,0.23341840505599976,0.573976993560791,0.24794140458106995,0.6555387377738953,0.4548704922199249,0.6709251403808594,0.4243720769882202,0.0,0.0,0.0,0.0,.\yoga_posture_dataset\Adho Mukha Svanasana\File1.png,Adho Mukha Svanasana
0.5412828922271729,0.5718843340873718,0.5682967305183411,0.5819738507270813,0.5463920831680298,0.5354381203651428,0.0,0.0,0.5396554470062256,0.4313884973526001,0.6717814803123474,0.5021579265594482,0.4395334720611572,0.503929853439331,0.7956081032752991,0.6853859424591064,0.349197655916214,0.7144240140914917,0.8305547833442688,0.8433927297592163,0.4907454252243042,0.19948162138462067,0.5726622343063354,0.21580839157104492,0.21877337992191315,0.3680749237537384,0.35479727387428284,0.384623646736145,0.11407329887151718,0.4568961560726166,0.2791779935359955,0.5123322010040283,.\yoga_posture_dataset\Adho Mukha Svanasana\File10.png,Adho Mukha Svanasana
0.0,0.0,0.6129352450370789,0.7772544622421265,0.6245253682136536,0.7498083114624023,0.622687041759491,0.726188600063324,0.6010682582855225,0.6587752103805542,0.6056747436523438,0.6557616591453552,0.6451311111450195,0.8059160113334656,0.6869754791259766,0.7921476364135742,0.757354736328125,0.9872277975082397,0.7620254755020142,0.9231546521186829,0.4244399070739746,0.4709303677082062,0.4307709336280823,0.46115216612815857,0.3162029981613159,0.41505566239356995,0.39804500341415405,0.4270177185535431,0.2687649130821228,0.38303041458129883,0.3318920433521271,0.3686123788356781,.\yoga_posture_dataset\Adho Mukha Svanasana\File11.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.40428805351257324,0.626393735408783,0.45730870962142944,0.6097735166549683,0.3559941351413727,0.5252295732498169,0.4621069133281708,0.5077537894248962,0.2312876582145691,0.5234696865081787,0.5907250046730042,0.6057496666908264,0.19068630039691925,0.5850690603256226,0.7273402810096741,0.8026700615882874,0.35114771127700806,0.3299928903579712,0.41342777013778687,0.3278854787349701,0.47418123483657837,0.5273953080177307,0.5650331377983093,0.45750880241394043,0.697380542755127,0.7884718179702759,0.7974844574928284,0.7339175939559937,.\yoga_posture_dataset\Adho Mukha Svanasana\File12.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39752963185310364,0.4522534906864166,0.5646999478340149,0.319286048412323,0.2844845652580261,0.7396230697631836,0.6654098033905029,0.5581193566322327,.\yoga_posture_dataset\Adho Mukha Svanasana\File13.png,Adho Mukha Svanasana
0.6381344795227051,0.6745499968528748,0.0,0.0,0.689448356628418,0.6375237703323364,0.0,0.0,0.7171372175216675,0.5453855991363525,0.704445481300354,0.5457025766372681,0.7760068774223328,0.6864309906959534,0.7638892531394958,0.7387394309043884,0.8544450402259827,0.9377828240394592,0.8520784378051758,0.898793637752533,0.534813404083252,0.34090250730514526,0.5387532114982605,0.30838871002197266,0.27704352140426636,0.23508299887180328,0.29014474153518677,0.27235713601112366,0.15283241868019104,0.513478696346283,0.13422946631908417,0.5867149233818054,.\yoga_posture_dataset\Adho Mukha Svanasana\File14.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.37072333693504333,0.6706739664077759,0.0,0.0,0.414245069026947,0.6161094307899475,0.3888644874095917,0.5381083488464355,0.2772388756275177,0.76705002784729,0.2936783730983734,0.6814348101615906,0.17600302398204803,0.9295642375946045,0.1652095913887024,0.9124364852905273,0.5655013918876648,0.40038585662841797,0.556469738483429,0.3776061534881592,0.7175809741020203,0.27094489336013794,0.6711362600326538,0.19535236060619354,0.8949280381202698,0.584081768989563,0.8152402639389038,0.44157159328460693,.\yoga_posture_dataset\Adho Mukha Svanasana\File15.png,Adho Mukha Svanasana
0.0,0.0,0.43257850408554077,0.7309894561767578,0.0,0.0,0.41736823320388794,0.6921303868293762,0.3462628424167633,0.6593940854072571,0.4147000312805176,0.6099806427955627,0.22253037989139557,0.7367055416107178,0.35434189438819885,0.7001907825469971,0.16881321370601654,0.8478962182998657,0.2799154222011566,0.8566252589225769,0.4508475363254547,0.44070014357566833,0.5049447417259216,0.4391159117221832,0.6772900223731995,0.3527299463748932,0.695832371711731,0.2897711992263794,0.9200735092163086,0.6143393516540527,0.8966531157493591,0.5360190272331238,.\yoga_posture_dataset\Adho Mukha Svanasana\File16.png,Adho Mukha Svanasana
0.5904392600059509,0.5717606544494629,0.5990269780158997,0.5792314410209656,0.6228690147399902,0.57350754737854,0.0,0.0,0.6515427827835083,0.5431654453277588,0.646917462348938,0.555823802947998,0.738978922367096,0.6994591355323792,0.7343860864639282,0.7193542122840881,0.8062877655029297,0.789893388748169,0.8058490753173828,0.8625780344009399,0.529204785823822,0.34562841057777405,0.5305583477020264,0.3286295533180237,0.34866392612457275,0.19289426505565643,0.36994490027427673,0.24480147659778595,0.2747243046760559,0.33174923062324524,0.2738715708255768,0.3918415307998657,.\yoga_posture_dataset\Adho Mukha Svanasana\File17.png,Adho Mukha Svanasana
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5692784190177917,0.6176738142967224,0.5828307271003723,0.6153011322021484,0.6018909811973572,0.6459009647369385,0.5784581899642944,0.5332888960838318,0.7323011159896851,0.8314149975776672,0.6876215934753418,0.64121413230896,0.45281538367271423,0.5320098400115967,0.45707425475120544,0.517194390296936,0.361733078956604,0.4687497615814209,0.32970893383026123,0.4682339131832123,0.3279761075973511,0.6413098573684692,0.263733446598053,0.6794313788414001,.\yoga_posture_dataset\Adho Mukha Svanasana\File18.png,Adho Mukha Svanasana
